,archiveDate,Urls,headlines,team,total_score
66,2017-08-29,http://web.archive.org/web/20170829134227/http://www.nfl.com:80/news,Eric Dickerson to sign one-day contract retire as a Ram,Los Angeles Rams,0.17869406938552856
71,2017-08-30,http://web.archive.org/web/20170830231519/https://www.nfl.com/news,Inspired by Dez Bryant Cowboys Fan Loses 400 Pounds,Dallas Cowboys,0.4099242575466633
72,2017-08-30,http://web.archive.org/web/20170830231519/https://www.nfl.com/news,AFC North primer: Steelers poised to reach full potential?,Pittsburgh Steelers,0.9922651825472713
79,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,Pat Tillman Honored by Arizona State with Bronze Statue,Arizona Cardinals,0.9027754124253988
80,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,The Seahawks Office Meetings Are WAY More Fun Than Yours,Seattle Seahawks,0.8288564644753933
81,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,Why Haden's crucial to Pittsburgh's defensive game plan,Pittsburgh Steelers,0.869990638573654
82,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,NFC West primer: Rams 49ers back on the rise?,Los Angeles Rams,0.9865627624094486
87,2017-09-02,http://web.archive.org/web/20170902013124/http://www.nfl.com/news,Through the Eyes of a Clemson Tiger,Cincinnati Bengals,0.2978852982632816
88,2017-09-02,http://web.archive.org/web/20170902013124/http://www.nfl.com/news,Pats Raiders head analysts' Super Bowl LII picks,New England Patriots,0.568093053996563
91,2017-09-02,http://web.archive.org/web/20170902013843/http://www.espn.com/nfl,Sources: Browns boot Osweiler as part of cuts,Cleveland Browns,-0.8343446254730225
96,2017-09-04,http://web.archive.org/web/20170904022536/http://www.espn.com/nfl,Bucs deal Wilcox to Steelers after adding Ward,Tampa Bay Buccaneers,-0.42789438366889954
97,2017-09-05,http://web.archive.org/web/20170905104322/https://www.nfl.com/news,AFC South primer: Titans' time to shine?,Tennessee Titans,0.9339015306904912
98,2017-09-05,http://web.archive.org/web/20170905104322/https://www.nfl.com/news,Rosenthal: Pats Seahawks highlight rise in trades,New England Patriots,0.9485142044723034
101,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,Pay the man Rams! Donald deserves whatever he wants,Los Angeles Rams,0.7903349846601486
102,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,Titans Name Tim Shaw Former Player Battling ALS Captain,Tennessee Titans,0.6968072950839996
103,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,The Chicago Cubs Are Ready For Kickoff,Chicago Bears,0.9550072108395398
107,2017-09-07,http://web.archive.org/web/20170907063949/https://www.nfl.com/news,10 Fantasy Football Team Names Your Dad Would Be Proud Of,Washington Football Team,0.5998843575362116
108,2017-09-07,http://web.archive.org/web/20170907063949/https://www.nfl.com/news,Seahawks Show a New Side - Unveil New Logo,Seattle Seahawks,0.9267515861429274
111,2017-09-08,http://web.archive.org/web/20170908045356/http://www.espn.com/nfl/,Patriots' Amendola leaves with head injury,New England Patriots,-0.7354789357632399
112,2017-09-09,http://web.archive.org/web/20170909064926/https://www.nfl.com/news,Patriots vs. Chiefs Recap Told Through Fan GIFs,New England Patriots,0.11399791203439236
113,2017-09-09,http://web.archive.org/web/20170909064926/https://www.nfl.com/news,The rich get Richardson: Seattle D scary with DT,Seattle Seahawks,-0.7657951265573502
120,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Elliott key ingredient to Cowboys' dominance,Dallas Cowboys,0.9524477056693286
121,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Fresh Lynch excites teammates in Raiders' victory,Las Vegas Raiders,0.9976511164568365
122,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Packers' improved D on display in win over 'Hawks,Green Bay Packers,0.9428601115942001
123,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,"49ers Bring the ""Turnover Chain"" to the NFL",San Francisco 49ers,0.5124841630458832
129,2017-09-13,http://web.archive.org/web/20170913000204/http://www.espn.com/nfl/,Cards re-sign CJ2K with Johnson out months,Arizona Cardinals,0.9031973704695702
130,2017-09-13,http://web.archive.org/web/20170913000230/http://www.nfl.com/news,Kenny Golladay raises Lions' fantasy ceiling,Detroit Lions,0.9983636142569594
131,2017-09-13,http://web.archive.org/web/20170913000230/http://www.nfl.com/news,Randy Moss Gets Vikings Highest Honor,Minnesota Vikings,0.9768109598662704
134,2017-09-14,http://web.archive.org/web/20170914001848/http://www.espn.com/nfl/,Texans' Cushing suspended 10 games for PEDs,Houston Texans,-0.9310462553985417
135,2017-09-14,http://web.archive.org/web/20170914001955/https://www.nfl.com/news,The Dallas Cowboys are Quite the Unique Bunch,Dallas Cowboys,0.7198030555155128
137,2017-09-15,http://web.archive.org/web/20170915071837/https://www.nfl.com/news,Week 2 picks: Revenge for Pack? Rebound for Pats?,Green Bay Packers,0.2473391443490982
139,2017-09-15,http://web.archive.org/web/20170915110142/http://www.espn.com/nfl/,Texans' Watt: Injured finger 'pretty messed up',Houston Texans,-0.5775808545295149
140,2017-09-16,http://web.archive.org/web/20170916001045/http://www.espn.com/nfl/,Patriots' Hightower Amendola out vs. Saints,New England Patriots,-0.779486209154129
141,2017-09-16,http://web.archive.org/web/20170916001115/https://www.nfl.com/news,Jaguars protect Bortles clear path for Fournette in road win,Jacksonville Jaguars,0.9294300675392151
142,2017-09-16,http://web.archive.org/web/20170916001115/https://www.nfl.com/news,LA Kings Might Have Found Their Next Goalie ...In Oakland,Las Vegas Raiders,0.9495028108358383
149,2017-09-18,http://web.archive.org/web/20170918021129/http://www.espn.com/nfl/,Chargers' Koo struggles; might face competition,Los Angeles Chargers,-0.9821440032683313
150,2017-09-18,http://web.archive.org/web/20170918053754/https://www.nfl.com/news,Falcons' romp helps bury Super Bowl memories,Atlanta Falcons,-0.9473076490685344
151,2017-09-18,http://web.archive.org/web/20170918053754/https://www.nfl.com/news,Cooks' frustrations led to Saints trading him away,New Orleans Saints,-0.958504781126976
154,2017-09-19,http://web.archive.org/web/20170919074147/http://www.nfl.com:80/news,Eagles defense tops Week 3 fantasy streaming options,Philadelphia Eagles,0.9843612341210246
155,2017-09-19,http://web.archive.org/web/20170919074147/http://www.nfl.com:80/news,Tom Brady's quick strikes power Patriots to road win,New England Patriots,0.9645432746037841
158,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Bengals help raise $100000 for hurricane relief efforts,Cincinnati Bengals,0.9296282306313515
159,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Ranking the top five O-lines of Week 2: Raiders on top?,Las Vegas Raiders,0.6244519515894353
160,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Hail to this Chief: Alex Smith just keeps winning,Kansas City Chiefs,0.9983473066240549
165,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,7.5 Hour-Flight To London Nothing for the Ravens,Baltimore Ravens,0.0
166,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,Week 3 picks: Hey Chiefs don't sleep on the Chargers,Kansas City Chiefs,0.48278191685676575
167,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,Broncos rise in Ike Taylor's updated CB rankings,Denver Broncos,0.9877667116234079
171,2017-09-22,http://web.archive.org/web/20170922205659/http://www.espn.com/nfl/,'Must-win game' in Week 3? Giants' JPP says so,New York Giants,0.5824738591909409
172,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Inconvenient truth: Dallas lacks an elite receiver,Dallas Cowboys,-0.9985288807074539
173,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Follow Fridays: Browns OT Joe Thomas,Cleveland Browns,0.40006057918071747
174,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Giants' season could depend on whether they fix O-line issues,New York Giants,-0.37940063141286373
179,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Giants undone by self-made setbacks in loss to Eagles,New York Giants,-0.9953764529200271
180,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Bengals' O set to be more streamlined under Lazor,Cincinnati Bengals,0.9686352964490652
181,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,McDermott: Bills need more urgency from Dareus,Buffalo Bills,-0.6816492229700089
182,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Giants coach McAdoo to call plays against Eagles,New York Giants,0.34875455498695374
187,2017-09-25,http://web.archive.org/web/20170925141950/http://www.espn.com/nfl/,Source: Steelers surprised by Villanueva move,Pittsburgh Steelers,-0.3996021896600723
188,2017-09-26,http://web.archive.org/web/20170926080438/https://www.nfl.com/news,The Debrief Week 3: Cowboys finding new ways to win,Dallas Cowboys,0.9381500463932753
189,2017-09-26,http://web.archive.org/web/20170926080438/https://www.nfl.com/news,Todd Gurley runs Rams to road victory over 49ers,Los Angeles Rams,0.9419077076017857
192,2017-09-26,http://web.archive.org/web/20170926164535/http://www.espn.com/nfl/,Bucs' McCoy to online critics: Come talk to me,Tampa Bay Buccaneers,-0.8296547532081604
194,2017-09-28,http://web.archive.org/web/20170928163232/https://www.nfl.com/news,All-Time Bears vs. All-Time Packers: Position by position,Chicago Bears,0.04913046956062317
196,2017-09-28,http://web.archive.org/web/20170928222313/http://www.espn.com/nfl/,Lions DT: Father lost work over anthem protest,Detroit Lions,-0.9806171363452449
197,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,Like/Dislike: Trust Matthew Stafford vs. the Vikings,Minnesota Vikings,-0.09743870422244072
198,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,The Steelers' emotional week how Brady takes a hit Eli on OBJ,Pittsburgh Steelers,-0.09675842151045799
199,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,The Extra Point: Packers Could Lead Bears in Series For First Time Since 1933,Green Bay Packers,0.9619164238683879
200,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,CJ Anderson's Mom Won't Root For Him Against The Raiders,Las Vegas Raiders,-0.9704010700806975
205,2017-09-29,http://web.archive.org/web/20170929212945/http://www.espn.com/nfl/,Packers' Adams exits hospital after massive hit,Green Bay Packers,-0.4594435580074787
206,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Seahawks Players Launch Fund For Equality & Justice,Seattle Seahawks,0.9115212224423885
207,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Raiders CB Sean Smith pleads not guilty to assault,Las Vegas Raiders,-0.10106316208839417
208,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Titans WR Eric Decker's Instagram Is Adorable,Tennessee Titans,0.9984304067620542
209,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,What's wrong with the Steelers' loaded offense?,Pittsburgh Steelers,-0.1495907639618963
214,2017-09-30,http://web.archive.org/web/20170930205353/http://www.espn.com/nfl/,Bears' Trevathan banned 2 games for Adams hit,Chicago Bears,-0.7614374607801437
221,2017-10-02,http://web.archive.org/web/20171002210352/http://www.espn.com/nfl/,Seahawks LT still in hospital; Carson breaks leg,Seattle Seahawks,-0.9267561994493008
222,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,The boot and the back lead Rams to win over Cowboys,Los Angeles Rams,0.9898154586553574
223,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,Bengals DE Carl Lawson Lost Two Teeth During Game,Cincinnati Bengals,-0.538818184286356
224,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,What Mitchell Trubisky needs to succeed in Chicago,Chicago Bears,0.5230701882392168
225,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,Silver: Revived Denver run D blots out Beast Mode,Denver Broncos,0.9985729022882879
230,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,His Name is Lion Mane And He Will Follow The Lions Anywhere,Detroit Lions,0.6952639098744839
231,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,Ranking the top five O-lines of Week 4: Birds of a feather,Philadelphia Eagles,0.9684100231388584
232,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,2018 draft order and needs for every team: Browns in familiar spot,Cleveland Browns,-0.03179476410150528
236,2017-10-05,http://web.archive.org/web/20171005013616/https://www.nfl.com/news,Chiefs G Zach Fulton Celebrates Win With Pizza Rolls,Kansas City Chiefs,0.9466831535100937
237,2017-10-05,http://web.archive.org/web/20171005013616/https://www.nfl.com/news,Game facts: Patriots at Buccaneers (Buccaneers facts),New England Patriots,0.14917486160993576
240,2017-10-06,http://web.archive.org/web/20171006000925/http://www.espn.com/nfl/,Patriots TE Gronkowski ruled out vs. Bucs,New England Patriots,-0.8530420809984207
241,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Antonio Brown vs Gatorade Cooler (Round 2),Cleveland Browns,0.294133260846138
243,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,An Inside Look At The Patriots' Private Jet,New England Patriots,0.23966352886054665
244,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Sources Tell Us: Washington could have another first-round WR,Washington Football Team,0.8728593622799963
245,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Week 5 picks: Can Dallas stop Rodgers? First loss for Chiefs?,Dallas Cowboys,-0.9418120980262756
251,2017-10-07,http://web.archive.org/web/20171007005555/http://www.espn.com/nfl/,Steelers' Brown sorry for sideline outburst,Pittsburgh Steelers,-0.7811404871754348
252,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Colts unveil Peyton Manning statue with ceremony,Indianapolis Colts,0.8451900370419025
253,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Chiefs Hungry For More Wins,Kansas City Chiefs,0.489964721724391
254,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,New O-line players slower Elliott hurting Cowboys' rushing game,Dallas Cowboys,-0.9964376999996603
255,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Fan Reactions: Patriots vs Buccaneers,New England Patriots,0.086459431797266
256,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Secret to Deshaun Watson's success; Buffalo's no joke,Buffalo Bills,0.7626653090119362
262,2017-10-09,http://web.archive.org/web/20171009000310/https://www.nfl.com/news,No discussions of Bolts moving back to San Diego,Los Angeles Chargers,0.0
268,2017-10-09,http://web.archive.org/web/20171009021145/http://www.espn.com/nfl/,Pence bails on 49ers-Colts over anthem actions,San Francisco 49ers,-0.8966912049800158
269,2017-10-10,http://web.archive.org/web/20171010033020/http://www.espn.com/nfl/,Marshall becomes 3rd Giants WR out for season,New York Giants,-0.9850778859108686
270,2017-10-11,http://web.archive.org/web/20171011004009/https://www.nfl.com/news,Ranking the top five O-lines of Week 5: A Philly repeat?,Philadelphia Eagles,0.8714521643705666
271,2017-10-11,http://web.archive.org/web/20171011004009/https://www.nfl.com/news,Bucified Bert Goes All Out For The Buccaneers,Tampa Bay Buccaneers,0.913091700989753
274,2017-10-12,http://web.archive.org/web/20171012084826/http://www.nfl.com:80/news,Raiders adjust practice schedule due to smoke,Las Vegas Raiders,-0.5203891340643167
275,2017-10-12,http://web.archive.org/web/20171012084826/http://www.nfl.com:80/news,Goodell joins Dolphins in Miami community event,Miami Dolphins,0.8056999370455742
278,2017-10-13,http://web.archive.org/web/20171013044558/http://www.nfl.com/news,Panthers To Honor Sam Mills During Thursday Night Football,Carolina Panthers,0.8470649998635054
280,2017-10-13,http://web.archive.org/web/20171013053226/http://www.espn.com/nfl/,Court restores Dallas RB Elliott's 6-game ban,Dallas Cowboys,-0.46912530064582825
281,2017-10-14,http://web.archive.org/web/20171014110944/http://www.nfl.com/news,Packers' OL leads way to RB Jones' big day,Green Bay Packers,0.9947573406680021
285,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Brady disappointed in Pats' offense despite comeback win,New England Patriots,-0.9903503108071163
286,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Raiders donating $1 million to North Bay fire relief,Las Vegas Raiders,0.8781015574932098
287,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Rodgers-Cromartie poised to return to Giants soon,New York Giants,0.8347644656896591
291,2017-10-16,http://web.archive.org/web/20171016065622/http://www.espn.com/nfl/,Source: WR Bryant seeking trade from Steelers,Pittsburgh Steelers,-0.5686003565788269
292,2017-10-17,http://web.archive.org/web/20171017020401/https://www.nfl.com/news,Sunday's Best: Chicago Bears vs. Baltimore Ravens,Chicago Bears,0.9953758083283901
293,2017-10-17,http://web.archive.org/web/20171017020401/https://www.nfl.com/news,Jason Pierre-Paul dedicates celebration to young Giants fan,New York Giants,0.9592443277360871
296,2017-10-18,http://web.archive.org/web/20171018005802/https://www.nfl.com/news,Snoop Dogg once coached Steelers WR JuJu-Smith Schuster,Pittsburgh Steelers,0.6765857636928558
297,2017-10-18,http://web.archive.org/web/20171018005802/https://www.nfl.com/news,You don't want to mess with Sir Alfred the Raider,Las Vegas Raiders,-0.7887847579549998
300,2017-10-19,http://web.archive.org/web/20171019034841/http://www.nfl.com/news,Patriots LB Harvey Langi reunites with wife after being hospitalized,New England Patriots,0.5645946860313416
302,2017-10-20,http://web.archive.org/web/20171020063555/http://www.espn.com/nfl/,49ers CEO: Kaepernick isn't being blackballed,San Francisco 49ers,0.7811921238899231
303,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Denver's sudden struggles Gronk's confidence the return of DRC,Denver Broncos,-0.5514529645442963
304,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Derek Carr Raiders avoid the unthinkable with dramatic victory,Las Vegas Raiders,0.9198444411158562
305,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Custom Patriots sneakers made from football leather,New England Patriots,0.7700199345126748
306,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Backyard Football: Chiefs vs Raiders,Kansas City Chiefs,0.07419395446777344
307,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,"""Gurley kid"" invited to attend Rams practice and meet his hero",Los Angeles Rams,0.9489373902324587
313,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Injuries inconsistency plague Broncos' line in loss to Giants,Denver Broncos,-0.9882815265154932
314,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Colts should trade Luck; Hundley can lead Pack to playoffs,Indianapolis Colts,-0.029340386390686035
315,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Why you should follow Antonio Brown on social media,Cleveland Browns,0.9707296338747256
319,2017-10-22,http://web.archive.org/web/20171022020714/http://www.nfl.com/news,Backup plan: Can Pack buck trend with Hundley?,Green Bay Packers,0.09469357319176197
327,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Safety Jeff Heath served as emergency kicker for Cowboys,Dallas Cowboys,0.17842291295528412
328,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Yearbook Quotes: Redskins vs Eagles,Washington Football Team,0.11211555078625679
329,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Jaguars' defense sacks Jacoby Brissett 10 times in win,Jacksonville Jaguars,0.9612566530704498
330,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Falcons' offense lost in fog of disappointing defeat,Atlanta Falcons,-0.9976995272445492
331,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Ezekiel Elliott blocks out off-field issues to lift Cowboys,Dallas Cowboys,0.9895030392799526
332,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Sunday’s Best: The Sacksonville Jaguars,Jacksonville Jaguars,0.9748693015426397
339,2017-10-24,http://web.archive.org/web/20171024053700/http://www.nfl.com:80/news,London Calling: Rams handle the Cardinals,Los Angeles Rams,0.9268932342529297
341,2017-10-24,http://web.archive.org/web/20171024123450/http://www.espn.com/nfl/,Vikings' Sendejo suspended for hit on Wallace,Minnesota Vikings,-0.9618508787825704
342,2017-10-25,http://web.archive.org/web/20171025002502/https://www.nfl.com/news,Colts assistant Mathis arrested on DWI charge,Indianapolis Colts,-0.6295656021684408
344,2017-10-25,http://web.archive.org/web/20171025061221/http://www.espn.com/nfl/,DE Freeney 37 agrees to deal with Seahawks,Seattle Seahawks,0.2763528823852539
345,2017-10-26,http://web.archive.org/web/20171026003443/http://www.espn.com/nfl/,Steelers bench WR Bryant over social posts,Pittsburgh Steelers,-0.9600412221625447
346,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Cardinals fans on Reddit cope with loss by bird-watching,Arizona Cardinals,-0.9133306816220284
347,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Carson kryptonite: Eagles won't get past Seahawks in January,Philadelphia Eagles,-0.9946408995892853
348,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Is SDSU TE Dallas Goedert NFL's next matchup nightmare?,Dallas Cowboys,-0.012832294218242168
352,2017-10-27,http://web.archive.org/web/20171027002614/https://www.nfl.com/news,The Vikings practice at a castle in London,Minnesota Vikings,0.26052684523165226
354,2017-10-27,http://web.archive.org/web/20171027075121/http://www.espn.com/nfl/,Ravens' Flacco has concussion after hard hit,Baltimore Ravens,-0.7391145816072822
355,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Texans owner apologizes for remark about players,Houston Texans,-0.9366810261271894
356,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Panthers' lack of surge second-level blocking shows in loss,Carolina Panthers,-0.9988112892606296
357,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Super Saints? How New Orleans got its groove back,New Orleans Saints,0.9796980035025626
361,2017-10-29,http://web.archive.org/web/20171029025006/https://www.nfl.com/news,Texans owner Bob McNair apologizes for remark,Houston Texans,-0.9040085938759148
365,2017-10-29,http://web.archive.org/web/20171029205615/http://www.espn.com/nfl/,Majority of Texans players kneel during anthem,Houston Texans,-0.545828077243641
366,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Sunday’s Best: Seattle Seahawks Soar,Seattle Seahawks,0.9973940905474592
367,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Saints extend win streak to five using Super Bowl blueprint,New Orleans Saints,0.9736324304249138
368,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Texans GM: We've found a franchise QB in Watson,Houston Texans,0.9946745745837688
372,2017-10-31,http://web.archive.org/web/20171031044226/https://www.nfl.com/news,CenturyLink Field: Seahawks Sounding Off,Seattle Seahawks,-0.07680752128362656
374,2017-10-31,http://web.archive.org/web/20171031220335/http://www.espn.com/nfl/,Sources: McCarron trade to Browns falls short,Cleveland Browns,-0.996762020047754
375,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Meet Shaun Young season ticket holder for the Eagles since 1993,Philadelphia Eagles,0.6177355125546455
376,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Top five O-lines of Week 8: Buffalo stampede,Buffalo Bills,0.7623588391579688
377,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Fantasy winners/losers in Benjamin trade to Bills,Buffalo Bills,-0.04973306227475405
381,2017-11-02,http://web.archive.org/web/20171102025346/http://www.espn.com/nfl/,Browns' Gordon reinstated on conditional basis,Cleveland Browns,0.0
382,2017-11-02,http://web.archive.org/web/20171102160431/http://www.nfl.com/news,Three FRESH Super Bowl matchups (including Bills-Vikings),Buffalo Bills,0.5647813342511654
383,2017-11-02,http://web.archive.org/web/20171102160431/http://www.nfl.com/news,1966 vs 2017: The New Orleans Saints turn 51 today,New Orleans Saints,-0.11951678991317749
387,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Is Jimmy G really the answer in San Francisco? Todd Gurley for MVP?,San Francisco 49ers,0.5042351186275482
388,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Why the Eagles are perched atop the NFL,Philadelphia Eagles,0.9799850974231958
389,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Like/Dislike: Start all of the Rams in Week 9,Los Angeles Rams,-0.009490184485912323
390,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,MTS Notebook: Saints rookie class is NFL's best; Players to watch in LSU-Bama,New Orleans Saints,0.9685478711035103
395,2017-11-05,http://web.archive.org/web/20171105034835/https://www.nfl.com/news,Duane Brown poised to instantly improve Seahawks' potential,Cleveland Browns,0.9983341506449506
