,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
23,81.0,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,Why Haden's crucial to Pittsburgh's defensive game plan,Pittsburgh Steelers,0.869990638573654
24,82.0,2017-09-01,http://web.archive.org/web/20170901073102/http://www.nfl.com/news,NFC West primer: Rams 49ers back on the rise?,Los Angeles Rams,0.9865627624094486
25,87.0,2017-09-02,http://web.archive.org/web/20170902013124/http://www.nfl.com/news,Through the Eyes of a Clemson Tiger,Cincinnati Bengals,0.2978852982632816
26,88.0,2017-09-02,http://web.archive.org/web/20170902013124/http://www.nfl.com/news,Pats Raiders head analysts' Super Bowl LII picks,New England Patriots,0.568093053996563
27,91.0,2017-09-02,http://web.archive.org/web/20170902013843/http://www.espn.com/nfl,Sources: Browns boot Osweiler as part of cuts,Cleveland Browns,-0.8343446254730225
28,96.0,2017-09-04,http://web.archive.org/web/20170904022536/http://www.espn.com/nfl,Bucs deal Wilcox to Steelers after adding Ward,Tampa Bay Buccaneers,-0.4278943836688995
29,97.0,2017-09-05,http://web.archive.org/web/20170905104322/https://www.nfl.com/news,AFC South primer: Titans' time to shine?,Tennessee Titans,0.9339015306904912
30,98.0,2017-09-05,http://web.archive.org/web/20170905104322/https://www.nfl.com/news,Rosenthal: Pats Seahawks highlight rise in trades,New England Patriots,0.9485142044723034
31,101.0,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,Pay the man Rams! Donald deserves whatever he wants,Los Angeles Rams,0.7903349846601486
32,102.0,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,Titans Name Tim Shaw Former Player Battling ALS Captain,Tennessee Titans,0.6968072950839996
33,103.0,2017-09-06,http://web.archive.org/web/20170906100649/http://www.nfl.com/news,The Chicago Cubs Are Ready For Kickoff,Chicago Bears,0.9550072108395398
34,107.0,2017-09-07,http://web.archive.org/web/20170907063949/https://www.nfl.com/news,10 Fantasy Football Team Names Your Dad Would Be Proud Of,Washington Football Team,0.5998843575362116
35,108.0,2017-09-07,http://web.archive.org/web/20170907063949/https://www.nfl.com/news,Seahawks Show a New Side - Unveil New Logo,Seattle Seahawks,0.9267515861429274
36,111.0,2017-09-08,http://web.archive.org/web/20170908045356/http://www.espn.com/nfl/,Patriots' Amendola leaves with head injury,New England Patriots,-0.7354789357632399
37,112.0,2017-09-09,http://web.archive.org/web/20170909064926/https://www.nfl.com/news,Patriots vs. Chiefs Recap Told Through Fan GIFs,New England Patriots,0.1139979120343923
38,113.0,2017-09-09,http://web.archive.org/web/20170909064926/https://www.nfl.com/news,The rich get Richardson: Seattle D scary with DT,Seattle Seahawks,-0.7657951265573502
39,120.0,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Elliott key ingredient to Cowboys' dominance,Dallas Cowboys,0.9524477056693286
40,121.0,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Fresh Lynch excites teammates in Raiders' victory,Las Vegas Raiders,0.9976511164568364
41,122.0,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,Packers' improved D on display in win over 'Hawks,Green Bay Packers,0.9428601115942
42,123.0,2017-09-11,http://web.archive.org/web/20170911123614/http://www.nfl.com/news,"49ers Bring the ""Turnover Chain"" to the NFL",San Francisco 49ers,0.5124841630458832
43,129.0,2017-09-13,http://web.archive.org/web/20170913000204/http://www.espn.com/nfl/,Cards re-sign CJ2K with Johnson out months,Arizona Cardinals,0.9031973704695702
44,130.0,2017-09-13,http://web.archive.org/web/20170913000230/http://www.nfl.com/news,Kenny Golladay raises Lions' fantasy ceiling,Detroit Lions,0.9983636142569594
45,131.0,2017-09-13,http://web.archive.org/web/20170913000230/http://www.nfl.com/news,Randy Moss Gets Vikings Highest Honor,Minnesota Vikings,0.9768109598662704
46,134.0,2017-09-14,http://web.archive.org/web/20170914001848/http://www.espn.com/nfl/,Texans' Cushing suspended 10 games for PEDs,Houston Texans,-0.9310462553985416
47,135.0,2017-09-14,http://web.archive.org/web/20170914001955/https://www.nfl.com/news,The Dallas Cowboys are Quite the Unique Bunch,Dallas Cowboys,0.7198030555155128
48,137.0,2017-09-15,http://web.archive.org/web/20170915071837/https://www.nfl.com/news,Week 2 picks: Revenge for Pack? Rebound for Pats?,Green Bay Packers,0.2473391443490982
49,139.0,2017-09-15,http://web.archive.org/web/20170915110142/http://www.espn.com/nfl/,Texans' Watt: Injured finger 'pretty messed up',Houston Texans,-0.5775808545295149
50,140.0,2017-09-16,http://web.archive.org/web/20170916001045/http://www.espn.com/nfl/,Patriots' Hightower Amendola out vs. Saints,New England Patriots,-0.779486209154129
51,141.0,2017-09-16,http://web.archive.org/web/20170916001115/https://www.nfl.com/news,Jaguars protect Bortles clear path for Fournette in road win,Jacksonville Jaguars,0.9294300675392152
52,142.0,2017-09-16,http://web.archive.org/web/20170916001115/https://www.nfl.com/news,LA Kings Might Have Found Their Next Goalie ...In Oakland,Las Vegas Raiders,0.9495028108358384
53,149.0,2017-09-18,http://web.archive.org/web/20170918021129/http://www.espn.com/nfl/,Chargers' Koo struggles; might face competition,Los Angeles Chargers,-0.9821440032683312
54,150.0,2017-09-18,http://web.archive.org/web/20170918053754/https://www.nfl.com/news,Falcons' romp helps bury Super Bowl memories,Atlanta Falcons,-0.9473076490685344
55,151.0,2017-09-18,http://web.archive.org/web/20170918053754/https://www.nfl.com/news,Cooks' frustrations led to Saints trading him away,New Orleans Saints,-0.958504781126976
56,154.0,2017-09-19,http://web.archive.org/web/20170919074147/http://www.nfl.com:80/news,Eagles defense tops Week 3 fantasy streaming options,Philadelphia Eagles,0.9843612341210246
57,155.0,2017-09-19,http://web.archive.org/web/20170919074147/http://www.nfl.com:80/news,Tom Brady's quick strikes power Patriots to road win,New England Patriots,0.964543274603784
58,158.0,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Bengals help raise $100000 for hurricane relief efforts,Cincinnati Bengals,0.9296282306313516
59,159.0,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Ranking the top five O-lines of Week 2: Raiders on top?,Las Vegas Raiders,0.6244519515894353
60,160.0,2017-09-20,http://web.archive.org/web/20170920083432/https://www.nfl.com/news,Hail to this Chief: Alex Smith just keeps winning,Kansas City Chiefs,0.9983473066240548
61,165.0,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,7.5 Hour-Flight To London Nothing for the Ravens,Baltimore Ravens,0.0
62,166.0,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,Week 3 picks: Hey Chiefs don't sleep on the Chargers,Kansas City Chiefs,0.4827819168567657
63,167.0,2017-09-22,http://web.archive.org/web/20170922041425/http://www.nfl.com:80/news,Broncos rise in Ike Taylor's updated CB rankings,Denver Broncos,0.987766711623408
64,171.0,2017-09-22,http://web.archive.org/web/20170922205659/http://www.espn.com/nfl/,'Must-win game' in Week 3? Giants' JPP says so,New York Giants,0.5824738591909409
65,172.0,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Inconvenient truth: Dallas lacks an elite receiver,Dallas Cowboys,-0.998528880707454
66,173.0,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Follow Fridays: Browns OT Joe Thomas,Cleveland Browns,0.4000605791807174
67,174.0,2017-09-23,http://web.archive.org/web/20170923114936/http://www.nfl.com:80/news,Giants' season could depend on whether they fix O-line issues,New York Giants,-0.3794006314128637
68,179.0,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Giants undone by self-made setbacks in loss to Eagles,New York Giants,-0.9953764529200272
69,180.0,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Bengals' O set to be more streamlined under Lazor,Cincinnati Bengals,0.9686352964490652
70,181.0,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,McDermott: Bills need more urgency from Dareus,Buffalo Bills,-0.6816492229700089
71,182.0,2017-09-25,http://web.archive.org/web/20170925005305/https://www.nfl.com/news,Giants coach McAdoo to call plays against Eagles,New York Giants,0.3487545549869537
72,187.0,2017-09-25,http://web.archive.org/web/20170925141950/http://www.espn.com/nfl/,Source: Steelers surprised by Villanueva move,Pittsburgh Steelers,-0.3996021896600723
73,188.0,2017-09-26,http://web.archive.org/web/20170926080438/https://www.nfl.com/news,The Debrief Week 3: Cowboys finding new ways to win,Dallas Cowboys,0.9381500463932751
74,189.0,2017-09-26,http://web.archive.org/web/20170926080438/https://www.nfl.com/news,Todd Gurley runs Rams to road victory over 49ers,Los Angeles Rams,0.9419077076017855
75,192.0,2017-09-26,http://web.archive.org/web/20170926164535/http://www.espn.com/nfl/,Bucs' McCoy to online critics: Come talk to me,Tampa Bay Buccaneers,-0.8296547532081604
76,194.0,2017-09-28,http://web.archive.org/web/20170928163232/https://www.nfl.com/news,All-Time Bears vs. All-Time Packers: Position by position,Chicago Bears,0.0491304695606231
77,196.0,2017-09-28,http://web.archive.org/web/20170928222313/http://www.espn.com/nfl/,Lions DT: Father lost work over anthem protest,Detroit Lions,-0.9806171363452448
78,197.0,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,Like/Dislike: Trust Matthew Stafford vs. the Vikings,Minnesota Vikings,-0.0974387042224407
79,198.0,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,The Steelers' emotional week how Brady takes a hit Eli on OBJ,Pittsburgh Steelers,-0.0967584215104579
80,199.0,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,The Extra Point: Packers Could Lead Bears in Series For First Time Since 1933,Green Bay Packers,0.961916423868388
81,200.0,2017-09-29,http://web.archive.org/web/20170929163046/http://www.nfl.com:80/news,CJ Anderson's Mom Won't Root For Him Against The Raiders,Las Vegas Raiders,-0.9704010700806976
82,205.0,2017-09-29,http://web.archive.org/web/20170929212945/http://www.espn.com/nfl/,Packers' Adams exits hospital after massive hit,Green Bay Packers,-0.4594435580074787
83,206.0,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Seahawks Players Launch Fund For Equality & Justice,Seattle Seahawks,0.9115212224423884
84,207.0,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Raiders CB Sean Smith pleads not guilty to assault,Las Vegas Raiders,-0.1010631620883941
85,208.0,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,Titans WR Eric Decker's Instagram Is Adorable,Tennessee Titans,0.9984304067620542
86,209.0,2017-09-30,http://web.archive.org/web/20170930170747/https://www.nfl.com/news,What's wrong with the Steelers' loaded offense?,Pittsburgh Steelers,-0.1495907639618963
87,214.0,2017-09-30,http://web.archive.org/web/20170930205353/http://www.espn.com/nfl/,Bears' Trevathan banned 2 games for Adams hit,Chicago Bears,-0.7614374607801437
88,221.0,2017-10-02,http://web.archive.org/web/20171002210352/http://www.espn.com/nfl/,Seahawks LT still in hospital; Carson breaks leg,Seattle Seahawks,-0.9267561994493008
89,222.0,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,The boot and the back lead Rams to win over Cowboys,Los Angeles Rams,0.9898154586553574
90,223.0,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,Bengals DE Carl Lawson Lost Two Teeth During Game,Cincinnati Bengals,-0.538818184286356
91,224.0,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,What Mitchell Trubisky needs to succeed in Chicago,Chicago Bears,0.5230701882392168
92,225.0,2017-10-03,http://web.archive.org/web/20171003013047/https://www.nfl.com/news,Silver: Revived Denver run D blots out Beast Mode,Denver Broncos,0.998572902288288
93,230.0,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,His Name is Lion Mane And He Will Follow The Lions Anywhere,Detroit Lions,0.6952639098744839
94,231.0,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,Ranking the top five O-lines of Week 4: Birds of a feather,Philadelphia Eagles,0.9684100231388584
95,232.0,2017-10-04,http://web.archive.org/web/20171004001019/https://www.nfl.com/news,2018 draft order and needs for every team: Browns in familiar spot,Cleveland Browns,-0.0317947641015052
96,236.0,2017-10-05,http://web.archive.org/web/20171005013616/https://www.nfl.com/news,Chiefs G Zach Fulton Celebrates Win With Pizza Rolls,Kansas City Chiefs,0.9466831535100936
97,237.0,2017-10-05,http://web.archive.org/web/20171005013616/https://www.nfl.com/news,Game facts: Patriots at Buccaneers (Buccaneers facts),New England Patriots,0.1491748616099357
98,240.0,2017-10-06,http://web.archive.org/web/20171006000925/http://www.espn.com/nfl/,Patriots TE Gronkowski ruled out vs. Bucs,New England Patriots,-0.8530420809984207
99,241.0,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Antonio Brown vs Gatorade Cooler (Round 2),Cleveland Browns,0.294133260846138
100,243.0,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,An Inside Look At The Patriots' Private Jet,New England Patriots,0.2396635288605466
101,244.0,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Sources Tell Us: Washington could have another first-round WR,Washington Football Team,0.8728593622799963
102,245.0,2017-10-06,http://web.archive.org/web/20171006013831/https://www.nfl.com/news,Week 5 picks: Can Dallas stop Rodgers? First loss for Chiefs?,Dallas Cowboys,-0.9418120980262756
103,251.0,2017-10-07,http://web.archive.org/web/20171007005555/http://www.espn.com/nfl/,Steelers' Brown sorry for sideline outburst,Pittsburgh Steelers,-0.7811404871754348
104,252.0,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Colts unveil Peyton Manning statue with ceremony,Indianapolis Colts,0.8451900370419025
105,253.0,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Chiefs Hungry For More Wins,Kansas City Chiefs,0.489964721724391
106,254.0,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,New O-line players slower Elliott hurting Cowboys' rushing game,Dallas Cowboys,-0.9964376999996604
107,255.0,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Fan Reactions: Patriots vs Buccaneers,New England Patriots,0.086459431797266
108,256.0,2017-10-08,http://web.archive.org/web/20171008020410/https://www.nfl.com/news,Secret to Deshaun Watson's success; Buffalo's no joke,Buffalo Bills,0.7626653090119362
109,262.0,2017-10-09,http://web.archive.org/web/20171009000310/https://www.nfl.com/news,No discussions of Bolts moving back to San Diego,Los Angeles Chargers,0.0
110,268.0,2017-10-09,http://web.archive.org/web/20171009021145/http://www.espn.com/nfl/,Pence bails on 49ers-Colts over anthem actions,San Francisco 49ers,-0.8966912049800158
111,269.0,2017-10-10,http://web.archive.org/web/20171010033020/http://www.espn.com/nfl/,Marshall becomes 3rd Giants WR out for season,New York Giants,-0.9850778859108686
112,270.0,2017-10-11,http://web.archive.org/web/20171011004009/https://www.nfl.com/news,Ranking the top five O-lines of Week 5: A Philly repeat?,Philadelphia Eagles,0.8714521643705666
113,271.0,2017-10-11,http://web.archive.org/web/20171011004009/https://www.nfl.com/news,Bucified Bert Goes All Out For The Buccaneers,Tampa Bay Buccaneers,0.913091700989753
114,274.0,2017-10-12,http://web.archive.org/web/20171012084826/http://www.nfl.com:80/news,Raiders adjust practice schedule due to smoke,Las Vegas Raiders,-0.5203891340643167
115,275.0,2017-10-12,http://web.archive.org/web/20171012084826/http://www.nfl.com:80/news,Goodell joins Dolphins in Miami community event,Miami Dolphins,0.8056999370455742
116,278.0,2017-10-13,http://web.archive.org/web/20171013044558/http://www.nfl.com/news,Panthers To Honor Sam Mills During Thursday Night Football,Carolina Panthers,0.8470649998635054
117,280.0,2017-10-13,http://web.archive.org/web/20171013053226/http://www.espn.com/nfl/,Court restores Dallas RB Elliott's 6-game ban,Dallas Cowboys,-0.4691253006458282
118,281.0,2017-10-14,http://web.archive.org/web/20171014110944/http://www.nfl.com/news,Packers' OL leads way to RB Jones' big day,Green Bay Packers,0.994757340668002
119,285.0,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Brady disappointed in Pats' offense despite comeback win,New England Patriots,-0.9903503108071164
120,286.0,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Raiders donating $1 million to North Bay fire relief,Las Vegas Raiders,0.8781015574932098
121,287.0,2017-10-16,http://web.archive.org/web/20171016005747/https://www.nfl.com/news,Rodgers-Cromartie poised to return to Giants soon,New York Giants,0.8347644656896591
122,291.0,2017-10-16,http://web.archive.org/web/20171016065622/http://www.espn.com/nfl/,Source: WR Bryant seeking trade from Steelers,Pittsburgh Steelers,-0.5686003565788269
123,292.0,2017-10-17,http://web.archive.org/web/20171017020401/https://www.nfl.com/news,Sunday's Best: Chicago Bears vs. Baltimore Ravens,Chicago Bears,0.99537580832839
124,293.0,2017-10-17,http://web.archive.org/web/20171017020401/https://www.nfl.com/news,Jason Pierre-Paul dedicates celebration to young Giants fan,New York Giants,0.9592443277360873
125,296.0,2017-10-18,http://web.archive.org/web/20171018005802/https://www.nfl.com/news,Snoop Dogg once coached Steelers WR JuJu-Smith Schuster,Pittsburgh Steelers,0.6765857636928558
126,297.0,2017-10-18,http://web.archive.org/web/20171018005802/https://www.nfl.com/news,You don't want to mess with Sir Alfred the Raider,Las Vegas Raiders,-0.7887847579549998
127,300.0,2017-10-19,http://web.archive.org/web/20171019034841/http://www.nfl.com/news,Patriots LB Harvey Langi reunites with wife after being hospitalized,New England Patriots,0.5645946860313416
128,302.0,2017-10-20,http://web.archive.org/web/20171020063555/http://www.espn.com/nfl/,49ers CEO: Kaepernick isn't being blackballed,San Francisco 49ers,0.7811921238899231
129,303.0,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Denver's sudden struggles Gronk's confidence the return of DRC,Denver Broncos,-0.5514529645442963
130,304.0,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Derek Carr Raiders avoid the unthinkable with dramatic victory,Las Vegas Raiders,0.9198444411158562
131,305.0,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Custom Patriots sneakers made from football leather,New England Patriots,0.7700199345126748
132,306.0,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,Backyard Football: Chiefs vs Raiders,Kansas City Chiefs,0.0741939544677734
133,307.0,2017-10-20,http://web.archive.org/web/20171020140456/http://www.nfl.com/news,"""Gurley kid"" invited to attend Rams practice and meet his hero",Los Angeles Rams,0.9489373902324588
134,313.0,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Injuries inconsistency plague Broncos' line in loss to Giants,Denver Broncos,-0.9882815265154932
135,314.0,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Colts should trade Luck; Hundley can lead Pack to playoffs,Indianapolis Colts,-0.029340386390686
136,315.0,2017-10-21,http://web.archive.org/web/20171021064156/https://www.nfl.com/news,Why you should follow Antonio Brown on social media,Cleveland Browns,0.9707296338747256
137,319.0,2017-10-22,http://web.archive.org/web/20171022020714/http://www.nfl.com/news,Backup plan: Can Pack buck trend with Hundley?,Green Bay Packers,0.0946935731917619
138,327.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Safety Jeff Heath served as emergency kicker for Cowboys,Dallas Cowboys,0.1784229129552841
139,328.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Yearbook Quotes: Redskins vs Eagles,Washington Football Team,0.1121155507862567
140,329.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Jaguars' defense sacks Jacoby Brissett 10 times in win,Jacksonville Jaguars,0.9612566530704498
141,330.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Falcons' offense lost in fog of disappointing defeat,Atlanta Falcons,-0.9976995272445492
142,331.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Ezekiel Elliott blocks out off-field issues to lift Cowboys,Dallas Cowboys,0.9895030392799526
143,332.0,2017-10-23,http://web.archive.org/web/20171023211636/https://www.nfl.com/news,Sunday’s Best: The Sacksonville Jaguars,Jacksonville Jaguars,0.9748693015426396
144,339.0,2017-10-24,http://web.archive.org/web/20171024053700/http://www.nfl.com:80/news,London Calling: Rams handle the Cardinals,Los Angeles Rams,0.9268932342529296
145,341.0,2017-10-24,http://web.archive.org/web/20171024123450/http://www.espn.com/nfl/,Vikings' Sendejo suspended for hit on Wallace,Minnesota Vikings,-0.9618508787825704
146,342.0,2017-10-25,http://web.archive.org/web/20171025002502/https://www.nfl.com/news,Colts assistant Mathis arrested on DWI charge,Indianapolis Colts,-0.6295656021684408
147,344.0,2017-10-25,http://web.archive.org/web/20171025061221/http://www.espn.com/nfl/,DE Freeney 37 agrees to deal with Seahawks,Seattle Seahawks,0.2763528823852539
148,345.0,2017-10-26,http://web.archive.org/web/20171026003443/http://www.espn.com/nfl/,Steelers bench WR Bryant over social posts,Pittsburgh Steelers,-0.9600412221625448
149,346.0,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Cardinals fans on Reddit cope with loss by bird-watching,Arizona Cardinals,-0.9133306816220284
150,347.0,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Carson kryptonite: Eagles won't get past Seahawks in January,Philadelphia Eagles,-0.9946408995892853
151,348.0,2017-10-26,http://web.archive.org/web/20171026064045/https://www.nfl.com/news,Is SDSU TE Dallas Goedert NFL's next matchup nightmare?,Dallas Cowboys,-0.0128322942182421
152,352.0,2017-10-27,http://web.archive.org/web/20171027002614/https://www.nfl.com/news,The Vikings practice at a castle in London,Minnesota Vikings,0.2605268452316522
153,354.0,2017-10-27,http://web.archive.org/web/20171027075121/http://www.espn.com/nfl/,Ravens' Flacco has concussion after hard hit,Baltimore Ravens,-0.7391145816072822
154,355.0,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Texans owner apologizes for remark about players,Houston Texans,-0.9366810261271894
155,356.0,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Panthers' lack of surge second-level blocking shows in loss,Carolina Panthers,-0.9988112892606296
156,357.0,2017-10-28,http://web.archive.org/web/20171028104642/http://www.nfl.com/news,Super Saints? How New Orleans got its groove back,New Orleans Saints,0.9796980035025626
157,361.0,2017-10-29,http://web.archive.org/web/20171029025006/https://www.nfl.com/news,Texans owner Bob McNair apologizes for remark,Houston Texans,-0.9040085938759148
158,365.0,2017-10-29,http://web.archive.org/web/20171029205615/http://www.espn.com/nfl/,Majority of Texans players kneel during anthem,Houston Texans,-0.545828077243641
159,366.0,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Sunday’s Best: Seattle Seahawks Soar,Seattle Seahawks,0.9973940905474592
160,367.0,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Saints extend win streak to five using Super Bowl blueprint,New Orleans Saints,0.9736324304249138
161,368.0,2017-10-30,http://web.archive.org/web/20171030081123/http://www.nfl.com:80/news,Texans GM: We've found a franchise QB in Watson,Houston Texans,0.9946745745837688
162,372.0,2017-10-31,http://web.archive.org/web/20171031044226/https://www.nfl.com/news,CenturyLink Field: Seahawks Sounding Off,Seattle Seahawks,-0.0768075212836265
163,374.0,2017-10-31,http://web.archive.org/web/20171031220335/http://www.espn.com/nfl/,Sources: McCarron trade to Browns falls short,Cleveland Browns,-0.996762020047754
164,375.0,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Meet Shaun Young season ticket holder for the Eagles since 1993,Philadelphia Eagles,0.6177355125546455
165,376.0,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Top five O-lines of Week 8: Buffalo stampede,Buffalo Bills,0.7623588391579688
