"archiveDate","Urls","headlines","team"
2018-09-07,"http://web.archive.org/web/20180907033531/http://www.espn.com/nfl/","Cowboys' Frederick: Can't will myself back","Dallas Cowboys"
2018-09-07,"http://web.archive.org/web/20180907033531/http://www.espn.com/nfl/","Pats put rookie Dawson on IR, add depth at WR","New England Patriots"
2018-09-07,"http://web.archive.org/web/20180907033531/http://www.espn.com/nfl/","Rookie WR predicts 'new era' for Bears' offense","Chicago Bears"
2018-09-08,"http://web.archive.org/web/20180908042124/http://www.espn.com/nfl/","Carroll: 'I don't care' about story on Seattle rift","Seattle Seahawks"
2018-09-08,"http://web.archive.org/web/20180908042124/http://www.espn.com/nfl/","Sources: Torn ACL ends season for Falcons' Neal","Atlanta Falcons"
2018-09-08,"http://web.archive.org/web/20180908042124/http://www.espn.com/nfl/","Browns' Harrison named starting left tackle","Cleveland Browns"
2018-09-08,"http://web.archive.org/web/20180908042124/http://www.espn.com/nfl/","Falcons' Quinn: Execution problem in red zone","Atlanta Falcons"
2018-09-08,"http://web.archive.org/web/20180908042124/http://www.espn.com/nfl/","Cindy McCain to serve as Cards' honorary captain","Arizona Cardinals"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Source: Cards RB Johnson gets 3 years, $39M","Arizona Cardinals"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Seahawks activate, plan to start S Thomas","Seattle Seahawks"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Jets to be without Martin, likely 2 more vs. Lions","New York Jets"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Saints release Bushrod as roster shuffle continues","New Orleans Saints"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Carroll: 'I don't care' about story on Seattle rift","Seattle Seahawks"
2018-09-09,"http://web.archive.org/web/20180909015650/http://www.espn.com/nfl/","Sources: Torn ACL ends season for Falcons' Neal","Atlanta Falcons"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Peterson strong early to start Redskins tenure","Washington Football Team"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Mahomes propels Chiefs with 256 yards, 4 TDs","Kansas City Chiefs"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Texans QB Watson: 'You can put the L on me'","Houston Texans"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Titans' Mariota, Lewan, Walker hurt vs. Fins","Tennessee Titans"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Browns don't lose but can't get a win, either","Cleveland Browns"
2018-09-10,"http://web.archive.org/web/20180910021159/http://www.espn.com/nfl/","Concussion mars big effort by Bucs WR Jackson","Tampa Bay Buccaneers"
2018-09-11,"http://web.archive.org/web/20180911085709/http://www.espn.com/nfl/","Jets say defense knew Stafford's signals in rout","New York Jets"
2018-09-11,"http://web.archive.org/web/20180911085709/http://www.espn.com/nfl/","Darnold heats up after early pick-6 to burn Lions","Detroit Lions"
2018-09-11,"http://web.archive.org/web/20180911085709/http://www.espn.com/nfl/","NFL: Key flag in Steelers-Browns called in error","Pittsburgh Steelers"
2018-09-11,"http://web.archive.org/web/20180911085709/http://www.espn.com/nfl/","Raiders fear DePaola has torn ACL, source says","Las Vegas Raiders"
2018-09-11,"http://web.archive.org/web/20180911085709/http://www.espn.com/nfl/","Rodgers' availability to face Vikings still in doubt","Minnesota Vikings"
2018-09-12,"http://web.archive.org/web/20180912051500/http://www.espn.com/nfl/","M. Bryant back with Raiders following release","Las Vegas Raiders"
2018-09-13,"http://web.archive.org/web/20180913061830/http://www.espn.com/nfl/","Steelers' Brown apologizes over tweeted threat","Pittsburgh Steelers"
2018-09-13,"http://web.archive.org/web/20180913061830/http://www.espn.com/nfl/","Source: Chargers DE Bosa expected out vs. Bills","Los Angeles Chargers"
2018-09-14,NA,NA,NA
2018-09-15,"http://web.archive.org/web/20180915131602/http://www.espn.com/nfl/","Source: Bengals' Mixon (knee) to miss 2 weeks","Cincinnati Bengals"
2018-09-15,"http://web.archive.org/web/20180915131602/http://www.espn.com/nfl/","Titans' Mariota, Gabbert both set to face Texans","Tennessee Titans"
2018-09-15,"http://web.archive.org/web/20180915131602/http://www.espn.com/nfl/","'Worth it': Rams' Peters fined for Lynch tribute","Los Angeles Rams"
2018-09-15,"http://web.archive.org/web/20180915131602/http://www.espn.com/nfl/","Saints DT's $40K fine more than his game check","New Orleans Saints"
2018-09-15,"http://web.archive.org/web/20180915131602/http://www.espn.com/nfl/","Falcons' Freeman ruled out with knee injury","Atlanta Falcons"
2018-09-16,"http://web.archive.org/web/20180916083006/http://www.espn.com/nfl/","Browns cutting ties with Gordon; trade possible","Cleveland Browns"
2018-09-16,"http://web.archive.org/web/20180916083006/http://www.espn.com/nfl/","Source: Falcons RB Freeman to miss 2-3 weeks","Atlanta Falcons"
2018-09-16,"http://web.archive.org/web/20180916083006/http://www.espn.com/nfl/","Packers' Rodgers practices, but status still iffy","Green Bay Packers"
2018-09-16,"http://web.archive.org/web/20180916083006/http://www.espn.com/nfl/","Bills releasing WR Kerley after one-game look","Buffalo Bills"
2018-09-16,"http://web.archive.org/web/20180916083006/http://www.espn.com/nfl/","Baldwin, Wagner among Seahawks out vs. Bears","Seattle Seahawks"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Backup? Bucs' Fitzpatrick tosses 4 TDs in win","Tampa Bay Buccaneers"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Davis shocks Bills, quits NFL at halftime","Buffalo Bills"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Cowboys' Prescott rises to 'challenge' vs. Giants","Dallas Cowboys"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Broncos P King takes shot at Gruden in video","Denver Broncos"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Lions DB Diggs rips fourth-quarter holding call","Detroit Lions"
2018-09-17,"http://web.archive.org/web/20180917061407/http://www.espn.com/nfl/","Wilks hints at changes after Cardinals shut out","Arizona Cardinals"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","Bears sack Seahawks' Wilson 5 times in first half","Chicago Bears"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","'Trade me,' Steelers' Brown responds to critic","Pittsburgh Steelers"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","NFL: Penalty on Packers' Matthews was correct","Green Bay Packers"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","KD jokes about joining Rams; McVay: 'Anytime'","Los Angeles Rams"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","Intercepted: Fins' Minkah trademarks 'FitzMagic'","Miami Dolphins"
2018-09-18,"http://web.archive.org/web/20180918083936/http://www.espn.com/nfl/","Sources: Vikes to add kicker Bailey; Carlson cut","Minnesota Vikings"
2018-09-19,"http://web.archive.org/web/20180919004236/http://www.espn.com/nfl/","Agent: Brown doesn't want trade from Steelers","Cleveland Browns"
2018-09-19,"http://web.archive.org/web/20180919004236/http://www.espn.com/nfl/","Bucs' Winston sued over alleged Uber incident","Tampa Bay Buccaneers"
2018-09-19,"http://web.archive.org/web/20180919004236/http://www.espn.com/nfl/","Jackson: Buccaneers can't take Fitzpatrick out","Tampa Bay Buccaneers"
2018-09-19,"http://web.archive.org/web/20180919004236/http://www.espn.com/nfl/","Bolts' Liuget sues trainer after positive PED test","Los Angeles Chargers"
2018-09-19,"http://web.archive.org/web/20180919004236/http://www.espn.com/nfl/","Kelley (toe) latest Redskins RB to land on IR","Washington Football Team"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Under-Dawg no more: Browns favored vs. Jets","Cleveland Browns"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Tomlin says Brown disciplined for no-show","Cleveland Browns"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Minkah: Bucs QB can have 'FitzMagic' if wanted","Tampa Bay Buccaneers"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Ravens fined $200K for communications violation","Baltimore Ravens"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Browns suspend sideline reporter 8 games","Cleveland Browns"
2018-09-20,"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Bengals RB Mixon has 'slight tear' of meniscus","Cincinnati Bengals"
2018-09-21,"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Losing has Steelers' Brown fired up: 'We suck'","Pittsburgh Steelers"
2018-09-21,"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Eagles' Cox: Lack of recognition 'disrespectful'","Philadelphia Eagles"
2018-09-21,"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Steelers will 'simplify' defensive plan vs. Bucs","Pittsburgh Steelers"
2018-09-21,"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Vikes' Zimmer stands by required flag allegation","Minnesota Vikings"
2018-09-21,"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Forbes: Cowboys, at $5B, again most valuable","Dallas Cowboys"
2018-09-22,"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Browns' Jackson won't decide on Mayfield ... yet","Cleveland Browns"
2018-09-22,"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Steelers' Foster: Drama-filled start 'has to die'","Pittsburgh Steelers"
2018-09-22,"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Jags' Fournette, Ramsey questionable Sunday","Jacksonville Jaguars"
2018-09-22,"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Vikings RB Cook, DE Griffen to sit out vs. Bills","Minnesota Vikings"
2018-09-22,"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Falcons' Kazee fined for hit to helmet of Newton","Atlanta Falcons"
2018-09-23,"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","Sources: Pats nearly dealt Gronk to Lions in April","New England Patriots"
2018-09-24,"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","Zeke: My 'poor perfomance' cost Cowboys game","Dallas Cowboys"
2018-09-25,"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Vikings ordered mental health check for Griffen","Minnesota Vikings"
2018-09-25,"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","MRI confirms torn ACL for 49ers QB Garoppolo","San Francisco 49ers"
2018-09-25,"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Source: Jets call Steelers about disgruntled Bell","New York Jets"
2018-09-25,"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Rams' Talib out at least a month, sources say","Los Angeles Rams"
2018-09-26,"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Source: Saints' Robinson to IR with broken ankle","New Orleans Saints"
2018-09-26,"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Bucs know who will start at QB, but won't say","Tampa Bay Buccaneers"
2018-09-26,"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Former Raiders LB, 26, in coma after aneurysm","Las Vegas Raiders"
2018-09-26,"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Bucs safety Conte put on IR with knee injury","Tampa Bay Buccaneers"
2018-09-26,"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","WR Smith stumps for Panthers to call Reid","Carolina Panthers"
2018-09-27,"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","Panthers sign Reid amid his grievance vs. NFL","Carolina Panthers"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Fins' Stills chats with Kap; QB says 'ready to go'","Miami Dolphins"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Panthers sign Reid amid his grievance vs. NFL","Carolina Panthers"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Titans release Matthews after WR asked out","Tennessee Titans"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Vikings' Griffen posts message, sorry for absence","Minnesota Vikings"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Broncos TE Butt suffers torn ACL during practice","Denver Broncos"
2018-09-28,"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Eagles RB Ajayi plans to play with back fracture","Philadelphia Eagles"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Rams believe CB Talib can return late this season","Los Angeles Rams"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Home of Rams WR Woods burglarized during win","Los Angeles Rams"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Steelers' Brown on start: 'Watch the tape'","Pittsburgh Steelers"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Source: McDermott lost tip of pinkie vs. Rams","Los Angeles Rams"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Ex-Seahawk Boykin indicted on assault charge","Seattle Seahawks"
2018-09-29,"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Giants rule out Vernon, Apple, Engram vs. Saints","New York Giants"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Sources: Fitzpatrick expected to start for Bucs","Tampa Bay Buccaneers"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Rams believe CB Talib can return late this season","Los Angeles Rams"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Home of Rams WR Woods burglarized during win","Los Angeles Rams"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Sources: Fournette expected to play vs. Jets","New York Jets"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Source: McDermott lost tip of pinkie vs. Rams","Los Angeles Rams"
2018-09-30,"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Ex-Seahawk Boykin indicted on assault charge","Seattle Seahawks"
2018-10-01,"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Seahawks lose Thomas to fractured lower leg","Seattle Seahawks"
2018-10-01,"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Winston replaces Fitz as loss leaves Bucs fuming","Tampa Bay Buccaneers"
